"ID","Age","Gender","Education","Race","Income","Health","Q185","Q183","X0_5_95","X0_50_50","X0_10_90","X0_15_85","X0_20_80","X0_25_75","X0_30_70","X0_35_65","X0_40_60","X0_45_55","CT1","CT2","X0.5_5_95","X0.5_50_50","X0.5_10_90","X0.5_15_85","X0.5_20_80","X0.5_25_75","X0.5_30_70","X0.5_35_65","X0.5_40_60","X0.5_45_55","CT1.1","CT2.1","n0.5_5_95","n0.5_50_50","n0.5_10_90","n0.5_15_85","n0.5_20_80","n0.5_25_75","n0.5_30_70","n0.5_35_65","n0.5_40_60","n0.5_45_55","CT1.2","CT2.2","X5_5_95","X5_50_50","X5_10_90","X5_15_85","X5_20_80","X5_25_75","X5_30_70","X5_35_65","X5_40_60","X5_45_55","CT1.3","CT2.3","n5_5_95","n5_50_50","n5_10_90","n5_15_85","n5_20_80","n5_25_75","n5_30_70","n5_35_65","n5_40_60","n5_45_55","CT1.4","CT2.4","Q241","Q243","Q245","Q247","Q249","Q251","Q173","Q174","Q175","Q176","Q177","Q177_5_TEXT","Q178","Q179","Q179_6_TEXT","Q11","Q13","Q15","Q17","Q19","Q21","Q23","Q25","Q27","Q199_1","Q199_2","Q199_3","Q199_4","Q199_5","Q199_6","Q201_1","Q201_2","Q201_3","Q201_4","Q201_5","Q201_6","Q203_1","Q203_2","Q203_3","Q203_4","Q203_5","Q203_6","Q204_1","Q204_2","Q204_3","Q204_4","Q204_5","Q204_6","Q211","Q213","Q215","Q217","Q219","Q221","Q223","Q225_1","Q225_2","Q227","Q229","Q231","Q233","Q235","Q237","Q224","Q226","Q228","Q230","Q232","Q234","Q236","Q238","Q240","Q242","Q245.1","SC0","opp","rid","RISN","Q_TotalDuration","collection","gid","sname","TolunEnc","gc","term","LABottomIndex","GSTopIndex","LALow","Enter.Embedded.Data.Field.Name.Here...","LAHigh","LAScore","InconsistentRange","LS"
115,75,"2","2","1","15","3","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","4","4","5","2","4","2","1","1","1000","4","1","","2","4","","3","1","7","2","","","","","","5","1","4","2","4","2","3","1","2","4","4","3","4","2","2","1","2","5","1","5","3","4","5","2","500","100","100","3","2","2","2","1","10","80","2","1","9%","64","1","1","1","1","1","1","2","1","1","5","5","4/15/44","6","Qual2331-0620RandomizerLarge","5d168b40-ac5c-f5d1-fbc7-fa9697dbbfd6","5205129","908","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
116,31,"2","2","1","4","5","1","2","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","5","3","5","1","3","3","2","","","","","","","","","7","1","7","2","","","","","","4","2","3","3","3","3","1","1","2","3","1","1","1","1","1","1","1","3","1","3","1","4","1","1","500","10","1","3","2","2","2","10","100","80","1","1","90","64","3","3","3","6","3","3","3","3","2","5","3","5/11/88","2","Qual2331-0620RandomizerLarge","5d169020-f5e8-8c22-dcd1-87f44badcb3e","5205129","552","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
117,34,"2","3","1","1","3","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","2","1","2","2","1","2","2","1","2","","","","","","","","","","","","","4","3","4","5","3","4","2","","","","","","","","","4","4","5","2","","","","","","1","2","3","3","4","4","3","3","4","4","5","5","2","3","3","4","4","5","3","4","4","3","4","4","50","19","50","2","3","10","50","50","100","20","10","1","9","5","2","3","5","4","3","5","4","2","3","4","3","10/3/84","2","Qual2331-0620RandomizerLarge","5d168cb1-86a4-ad57-f16b-996864399e69","5205129","1619","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
118,57,"2","1","1","3","5","2","2","","","","","","","","","","","","","1","2","1","2","1","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","5","5","5","5","5","2","","","","","","","","","1","1","7","2","","","","","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","5","1","5","1","1","4","5","5","2","2","20","200","10","10","10","10","2","10","10","3","1","1","1","1","1","1","1","1","1","1","3/26/62","4","Qual2331-0620RandomizerLarge","5d1690a0-4766-deb5-2324-ef5e98248cd9","5205129","669","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
119,81,"2","2","1","3","1","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","2","4","4","2","4","2","2","","","","","","","","","7","1","7","2","","","","","","2","3","2","2","2","2","1","2","1","1","1","3","1","2","2","2","1","3","1","2","1","2","1","1","50","100","100","2","2","2%","2%","10","100","80","200","1","9","11","2","3","3","3","3","3","3","4","3","5","4","1/15/38","7","Qual2331-0620RandomizerLarge","5d168f85-d777-e90a-5eb0-03d03f68d064","5205129","1143","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
120,78,"1","3","1","2","4","1","1","2","1","1","2","1","1","1","2","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","1","1","100","2","1","","2","4","","4","4","4","1","1","1","","1","","3","3","4","2","3","2","4","2","4","4","3","4","3","4","4","3","2","4","1","4","2","4","3","1","6","1","1","3","2","2","2","10","100","80%","5","1","hell i don't know","3","2","1","1","1","1","1","1","1","1","1","1","3/17/41","6","Qual2331-0620RandomizerLarge","5d16903f-689d-9893-0028-86db84a9695f","5205129","1050","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
121,50,"2","2","1","4","3","1","2","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","4","5","4","2","4","3","2","","","","","","","","","1","4","4","1","1","2","","1","","4","2","2","5","3","3","1","3","2","1","1","3","1","3","3","2","1","3","1","4","2","3","2","3","500","10","1","3","2","2","200","90","900","80","10","1","9","68","1","1","1","4","1","1","2","3","2","4","1","4/16/66","4","Qual2331-0620RandomizerLarge","5d16916c-8b3f-1080-8185-2b956da6839e","5205129","1045","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
122,54,"2","4","1","5","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","5","1","5","1","5","1","1","3","300","1","2","","","","","1","1","3","2","","","","","","4","2","4","2","4","2","2","2","2","3","4","2","2","2","2","2","2","4","1","4","2","4","3","1","50","0.01","1","3","1","2","2","10","100","80 percent","0.0005","1","10 percent of people","28","3","3","1","4","1","4","1","6","5","5","1","6/11/64","4","Qual2331-0620RandomizerLarge","5d169379-f56e-3b7f-5300-274e80498d24","5205129","741","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
123,37,"2","5","2","8","4","1","1","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","5","1","4","4","1","1","1","2","400","4","1","","2","2","","3","4","6","2","","","","","","2","3","2","4","3","4","2","4","2","2","3","2","1","2","2","5","3","3","3","2","3","2","1","5","330","4","2","1","2","2","1 in 50","10","100","not enough info","5","1","18 percent","128","3","5","3","4","3","4","4","5","4","4","4","08.08.1981","2","Qual2331-0620RandomizerLarge","5d168b87-c910-61a9-5f31-0954f2610a72","5205129","3379","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
124,60,"1","2","2","8","3","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","1","2","2","2","2","2","2","1","2","3","3","4","3","3","4","1","5","1000","4","1","","2","1","","4","5","6","1","3","2","","1","","3","3","3","3","3","3","2","2","4","3","4","4","4","4","4","4","3","4","1","4","3","4","4","2","500","5","1","3","2","2","2","10","100","20","1","1","5","4","1","2","2","3","3","2","2","3","4","3","3","11/19/58","5","Qual2331-0620RandomizerLarge","5d169783-6a29-def2-2366-7f2180c04ac3","5205129","493","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
125,80,"2","3","1","7","4","1","2","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","3","5","2","4","2","2","","","","","","","","","4","4","4","2","","","","","","2","2","3","3","3","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","2","2","500","100","0.1","3","2","2%","2","10","100","80","1","1","10","64","3","3","3","3","3","3","3","3","3","3","3","05/02/1039","7","Qual2331-0620RandomizerLarge","5d169662-a0fb-2948-d4c6-c78c71619384","5205129","818","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
126,44,"2","5","1","5","3","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","1","1","1","1","1","1","1","2","1","2","","","","","","","","","","","","","5","1","3","3","4","2","2","","","","","","","","","4","1","6","1","2","2","","1","","3","1","3","4","3","3","1","2","3","2","1","4","2","2","4","2","1","3","2","4","3","4","2","3","500","10","0.1","3","2","2%","1 in 50","10","100","80","5","1","18%","64","1","5","4","5","4","5","3","4","5","5","3","7/22/74","3","Qual2331-0620RandomizerLarge","5d169ad1-809a-258c-01a0-bf6016cf1469","5205129","519","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
127,37,"2","3","3","5","3","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","2","2","2","2","2","1","2","1","2","1","2","","","","","","","","","","","","","4","4","4","4","4","4","2","","","","","","","","","4","4","5","2","","","","","","2","1","1","1","1","1","1","1","1","2","2","1","2","1","2","2","3","2","1","2","2","3","2","1","0","0","0","3","1","0","0","1","1","10","0","1","5","5","2","1","1","1","1","1","1","1","1","1","1","4/12/82","2","Qual2331-0620RandomizerLarge","5d168b3d-319a-5436-8342-f65a407f703e","5205129","4595","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
128,39,"1","4","2","5","5","2","2","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","5","5","4","4","1","2","1","4","200","5","2","","","","","5","1","4","2","","","","","","3","2","3","2","4","2","1","1","1","2","2","2","2","1","1","1","1","3","1","3","1","2","3","1","600","10","1","3","2","2%","1 in 50","10","100","20%","5","1","90","14","3","5","4","6","5","4","5","5","6","5","5","3/12/80","2","Qual2331-0620RandomizerLarge","5d169836-f0b5-ce1a-1921-b1092b85f767","5205129","1291","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
129,79,"2","2","1","3","5","2","2","2","1","2","2","2","2","2","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","3","5","4","4","1","2","150","2","","","","","","1","2","7","2","","","","","","4","1","4","2","3","3","3","2","1","4","2","3","1","2","1","2","1","4","1","4","1","4","3","1","400","1","1","1","1","2%","2in 100","10","100","80%","1","1","1%","64","3","1","1","1","1","2","2","4","3","3","4","9/23/39","6","Qual2331-0620RandomizerLarge","5d169924-dc1f-cee9-ab70-cc8634175243","5205129","1635","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
130,79,"1","3","1","6","3","2","2","","","","","","","","","","","","","2","2","2","1","2","1","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","1","4","1","3","3","2","","","","","","","","","4","3","5","1","1","2","","1","","4","2","4","2","3","1","3","2","2","4","2","4","2","2","2","2","1","4","2","4","3","4","4","1","500","10","0.1","3","2","1% in 5 years","1 in 50 in 10 years","10","100","80","50","1","9  1. 82","64","1","1","1","2","1","2","1","3","1","4","1","7/24/39","6","Qual2331-0620RandomizerLarge","5d16a072-801e-f879-939e-8d9f7e89a253","5205129","1046","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
131,49,"2","3","1","5","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","4","2","4","5","3","4","2","","","","","","","","","1","3","5","2","","","","","","2","2","2","3","4","2","2","1","1","2","2","2","2","1","1","2","2","3","2","3","2","2","1","2","500","10","0.1","3","2","2%","2 in 100","10","100","80% if the disease in question is considered a death warrant, otherwise, this is not relevant math","5","1","50%","64","1","1","1","4","2","2","2","3","1","2","2","4/28/70","3","Qual2331-0620RandomizerLarge","5d16a013-3e53-1b93-44a4-f69dfd8376ca","5205129","1138","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
132,73,"1","3","4","5","2","1","2","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","4","4","2","4","2","2","","","","","","","","","4","1","7","2","","","","","","3","2","4","2","3","1","3","2","3","2","4","2","2","2","3","1","2","4","1","4","3","3","4","5","600","450","1","3","3","0.5","4 in 100 ","10","100","20%","0.2","1","18/82","64","3","2","3","1","3","3","4","4","4","4","3","10/14/45","6","Qual2331-0620RandomizerLarge","5d16a27d-4664-fbbd-1894-f1a7e72bc950","5205129","1382","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
133,68,"1","3","1","2","3","2","2","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","4","2","2","2","2","","","","","","","","","3","2","6","1","99","1,2,3,4,5","","1","","2","2","2","3","2","2","2","2","2","2","2","2","2","2","2","2","2","4","2","4","2","3","2","1","500","10","0.1","3","2","2%","2","10","100","80%","5","1","90%","64","1","4","4","4","4","4","4","4","4","4","2","6/18/51","5","Qual2331-0620RandomizerLarge","5d16a527-7277-9513-73dc-8dc8dc4f205f","5205129","866","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
134,52,"2","2","1","6","4","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","4","4","4","4","3","3","2","","","","","","","","","4","4","4","2","","","","","","3","2","3","2","3","2","2","2","2","4","2","2","2","2","2","2","2","3","1","4","2","3","2","2","500","10","100","3","2","2","2","10","100","80","10","1","50","14","2","2","2","3","3","2","2","3","2","3","3","3/20/67","4","Qual2331-0620RandomizerLarge","5d16a7a7-6905-bb3b-2d88-209861dc3867","5205129","503","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
135,75,"1","4","1","6","5","2","1","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","2","1","1","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","4","4","5","5","5","5","1","1","1,100","2","1","","","","","2","2","7","1","3","2","","1","","5","1","3","2","4","1","3","1","2","4","2","4","1","4","2","1","1","5","1","5","1","5","2","1","500","10","1","3","2","2%","2%","10","100","80%","5","1","18%","64","3","1","1","1","1","1","1","1","1","4","1","10/17/43","6","Qual2331-0620RandomizerLarge","5d16a809-d4db-3997-cd43-ebf59774c62f","5205129","1029","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
136,45,"2","2","1","2","5","2","2","2","1","2","2","2","2","2","2","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","2","","","","","","","","","3","2","5","2","","","","","","1","1","5","1","5","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","1000","1","100","2","2","0","2 in 100","10","20","2","5","1","4","6","2","3","3","3","4","3","2","2","2","2","3","9/3/73","3","Qual2331-0620RandomizerLarge","5d16ad95-3dad-a41c-0f95-ea6b11559880","5205129","842","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
137,40,"1","2","2","2","3","2","2","","","","","","","","","","","","","","","","","","","","","","","","","2","2","1","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","5","5","5","3","3","3","2","","","","","","","","","4","2","5","1","3","1,2,3","","1","","3","2","4","2","3","2","2","2","2","3","2","2","2","1","2","1","2","3","1","3","2","3","2","4","6","2","5","3","2","2","10","1","10","2","1","1","10","64","1","3","3","3","1","1","1","2","2","3","3","10/20/78","3","Qual2331-0620RandomizerLarge","5d16ae28-2ead-5d7c-0bab-ec6f05af2fe4","5205129","1157","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
138,68,"1","4","1","16","3","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","1","2","1","2","2","2","1","1","1","2","2","4","3","3","4","4","2","","","","","","","","","3","3","6","1","1","2","","1","","3","2","3","1","3","3","2","3","2","4","2","4","2","3","3","3","2","4","1","4","2","4","2","2","500","10","0.1","3","2","2%","2","10","1","80%","5","1","11%","64","3","4","4","5","5","5","3","2","3","3","4","1/10/51","5","Qual2331-0620RandomizerLarge","5d16afb0-b3ea-8d51-da27-d44ec1d486cc","5205129","730","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
139,83,"2","3","1","3","5","1","2","","","","","","","","","","","","","2","1","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","3","4","3","4","2","2","","","","","","","","","1","4","7","2","","","","","","2","1","2","1","4","1","2","1","1","3","1","4","2","3","4","2","1","5","1","4","2","4","3","1","20","10","1","3","2","2%","1 in 50","10","100","80","200","1","2","12","2","1","1","3","1","3","1","3","1","4","1","7/28/35","7","Qual2331-0620RandomizerLarge","5d16b08a-0bea-357a-9099-07af19463d4b","5205129","1244","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
140,27,"2","2","2","1","5","2","2","2","2","2","2","2","2","2","2","2","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","4","4","4","4","2","","","","","","","","","1","1","7","1","2","3","","1","","4","3","5","4","5","1","1","1","1","5","3","3","4","4","2","2","3","2","2","5","2","5","1","1","12","250","2","2","2","3%","3%","50","30","50%","35","2","10","10","3","1","2","5","3","2","3","2","5","3","3","8/14/91","1","Qual2331-0620RandomizerLarge","5d16b0a4-c8c7-7a0e-39c6-886930182a0b","5205129","1799","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
141,41,"2","3","1","1","3","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","1","1","1","1","1","2","","","","","","","","","","","","","4","5","4","4","4","4","2","","","","","","","","","4","1","5","2","","","","","","4","1","3","4","4","2","2","3","3","2","3","2","2","2","1","1","1","4","1","3","2","4","1","1","500","10","0.01","3","2","2","2","10","100","20%","5","1","10","64","3","4","3","3","3","3","3","4","3","3","3","4/14/78","3","Qual2331-0620RandomizerLarge","5d16b7e0-15b6-a3ec-ed92-3da73310f55c","5205129","386","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
142,71,"1","5","1","10","5","2","2","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","5","4","1","5","1","1","2","1000","5","3","","","","","5","2","7","1","1","2","","1","","5","1","3","1","4","1","3","1","3","4","1","3","2","2","2","1","1","4","2","3","1","4","2","1","500","10","0.00001","3","2","2%","2 in 100","10","100","80","5","1","90%","64","3","5","5","5","5","6","5","6","6","5","5","6/21/48","6","Qual2331-0620RandomizerLarge","5d16b120-ffa8-0599-4de3-2764843446a2","5205129","2636","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
143,40,"1","4","1","2","3","2","2","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","3","2","","","","","","","","","3","1","7","2","","","","","","3","3","3","3","3","3","3","3","2","4","2","3","2","3","3","3","2","3","2","3","3","4","3","2","500","1","1","3","2","2","2","10","100","2","2","1","2","2","2","3","3","2","3","3","3","3","2","2","3","5/5/79","3","Qual2331-0620RandomizerLarge","5d16bb09-5fc3-0278-e023-52375783a324","5205129","464","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
144,26,"2","1","6","1","1","2","2","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","1","4","2","2","2","3","1","5","5","1","1","","1","","","7","7","7","1","5","1","","1","","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","55","6","6","3","1","6","6","55","55"," Kgcoucoyc","1000","1","Utxitxitx","55","2","6","6","6","6","6","6","6","6","5","5","5/19/94","1","Qual2331-0620RandomizerLarge","5d16bb16-6b6c-f71c-106b-6953479e1290","5205129","526","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
145,43,"2","5","1","7","3","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","2","2","1","1","1","1","1","1","2","","","","","","","","","","","","","2","4","4","4","4","4","1","A few times ","$1,000 ","4","3","","","","","6","2","5","1","4","2,3,5","","1","","3","2","3","3","3","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","2","3","2","2","500","1","1","3","2","2%","2 in 50","10","100","80%","2","1","90%","56","2","2","2","2","2","2","1","2","2","3","2","5/13/76","3","Qual2331-0620RandomizerLarge","5d16bb3b-be52-e608-5907-da8697aac945","5205129","939","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
146,33,"2","3","1","7","5","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","1","2","1","1","2","1","1","1","1","1","2","2","4","4","4","4","4","2","","","","","","","","","1","1","7","1","2","5","","1","","4","1","3","3","4","3","3","3","3","3","3","2","1","1","1","1","1","4","1","4","2","3","3","1","500","10","1","3","2","2","200","1","10","805","50","1","2035","35","3","3","3","3","3","3","3","4","4","4","3","5/15/85","2","Qual2331-0620RandomizerLarge","5d16c059-8007-a201-a2bd-b8f4a0a1ad49","5205129","644","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
147,68,"1","4","1","6","3","1","2","2","1","2","2","2","2","2","2","2","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","4","4","4","4","4","1","2","5000","3","3","","2","2","","4","2","5","2","","","","","","2","2","2","2","3","2","2","1","2","3","2","3","2","3","2","2","2","3","2","3","2","3","2","2","500","10","0.1","3","2","2%","2","10","100","80","5","1","10","64","1","4","4","6","4","4","5","3","4","4","4","6/9/51","5","Qual2331-0620RandomizerLarge","5d16c176-6e51-7398-4979-7e8d9ca268e3","5205129","871","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
148,77,"2","4","1","13","3","2","1","","","","","","","","","","","","","1","2","1","1","1","2","1","2","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","3","4","4","4","4","1","1","80000","4","3","","2","4","","4","3","6","1","5","6","a pyramid scheme from neighbors","5","neighbor across the street","4","2","4","2","3","3","3","3","3","4","3","2","3","2","2","2","2","3","1","4","2","4","3","2","50","1","0.1","3","2","2%","2 in 100","10","100","80","5","1","9 out of 10","64","2","3","3","4","4","4","4","5","4","4","4","11/13/41","6","Qual2331-0620RandomizerLarge","5d16be57-57f9-5cb1-f562-c7052d6bba66","5205129","2644","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
149,79,"2","2","1","2","3","2","2","2","2","2","2","2","2","2","2","2","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","2","4","2","3","2","2","","","","","","","","","3","1","7","2","","","","","","4","1","2","2","4","2","1","1","3","4","2","1","2","1","1","1","1","4","1","4","1","4","2","1","350","2","1","1","3","2%","2 in 200","10","100","80%","1","1","Not likely","2","1","1","1","1","1","1","1","1","1","4","3","4/22/40","6","Qual2331-0620RandomizerLarge","5d16c6c3-4782-3470-e2cb-2c4f18b2c347","5205129","660","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
150,77,"2","2","1","5","4","2","2","","","","","","","","","","","","","1","2","1","1","1","2","1","1","1","1","1","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","1","3","5","2","2","2","","","","","","","","","1","1","7","2","","","","","","2","1","3","2","4","1","3","2","1","2","1","3","1","3","1","3","1","5","1","5","2","5","2","1","500","5","10","3","2","2% in 10 years","2 in 100","10","100","5%","5","1","1048","48","1","1","1","1","1","1","1","1","1","3","1","3/14/42","6","Qual2331-0620RandomizerLarge","5d16c890-ddc4-4e21-5bf3-d0528f88441f","5205129","900","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
151,26,"2","2","1","6","3","1","2","","","","","","","","","","","","","","","","","","","","","","","","","2","2","2","1","1","1","2","2","1","2","1","2","","","","","","","","","","","","","","","","","","","","","","","","","3","2","4","2","2","3","1","6","17000","3","3","","1","","","1","4","5","2","","","","","","4","5","2","2","4","4","4","2","4","2","3","3","5","2","2","2","3","4","3","3","3","5","1","4","700","6","40","2","3","2","2","57","3","6784","45","1","68","78","2","3","3","3","2","5","1","5","3","3","3","7/6/63","1","Qual2331-0620RandomizerLarge","5d16cac2-fcc3-8ad8-e2ae-2256c38f8cec","5205129","370","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
152,32,"2","2","1","2","2","2","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","2","1","1","1","2","1","1","1","1","2","2","5","4","4","3","2","2","","","","","","","","","7","1","1","2","","","","","","3","3","2","4","2","5","1","1","1","1","1","5","1","4","3","4","3","2","1","1","4","1","1","4","100","100","10","3","2","2","2 in 50","10","100","2 in 5","1","1","9 in 10","13","2","1","1","1","1","1","1","1","1","1","1","9/25/86","2","Qual2331-0620RandomizerLarge","5d16ca8f-ced9-ca61-b026-4cf15426f40b","5205129","550","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
153,41,"2","4","1","8","4","2","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","2","2","1","1","1","2","3","2","3","3","3","3","1","2012","25000","3","3","","","","","6","5","5","2","","","","","","3","1","1","4","3","2","3","3","1","1","2","2","2","3","2","2","2","2","2","2","3","3","5","2","240","10","100","1","3","2","2","10","100","10","5","2","5","6","2","4","4","5","5","5","4","4","4","4","4","12/3/77","3","Qual2331-0620RandomizerLarge","5d16cbf2-1693-a80e-28f2-aa226a995a58","5205129","705","new","","","{Invalid Expression}","1","","0","1","0.5","","0.5","0.5","1","207"
