"ResponseId","gamble","value","accept","valence","magnitude","deg_skew"
"R_21FYyC2nqcgh2Ym","n5_65_35","2",1,"loss",5,"Weak"
"R_1Iaw7mNwgm17r5m","n5_65_35","1",0,"loss",5,"Weak"
"R_2Qolkwl6lDG6bMz","n5_65_35","1",0,"loss",5,"Weak"
"R_3L7lzU5psyEDL2w","n5_65_35","1",0,"loss",5,"Weak"
"R_1fkDaMhu3BBgLYf","n5_65_35","1",0,"loss",5,"Weak"
"R_9ZAovK17wj1C29H","n5_65_35","2",1,"loss",5,"Weak"
"R_2v0t4MVTMWSjIbH","n5_65_35","1",0,"loss",5,"Weak"
"R_3oHn20RKzTus4r3","n5_65_35","1",0,"loss",5,"Weak"
"R_V40PgIwIFAkIBBT","n5_65_35","2",1,"loss",5,"Weak"
"R_33gbBsw5YgEzojM","n5_65_35","1",0,"loss",5,"Weak"
"R_2PdtXvN62MYQecN","n5_65_35","2",1,"loss",5,"Weak"
"R_NVJv3Wsnoy8yV3j","n5_65_35","2",1,"loss",5,"Weak"
"R_D5JWim5cX34iYyB","n5_65_35","1",0,"loss",5,"Weak"
"R_2WJaeC9TwNBL9rj","n5_65_35","2",1,"loss",5,"Weak"
"R_pnjPenocG5ltAHv","n5_65_35","2",1,"loss",5,"Weak"
"R_3DckFwhSSKmnjhm","n5_65_35","1",0,"loss",5,"Weak"
"R_2YudnTllegPssbQ","n5_65_35","2",1,"loss",5,"Weak"
"R_2zYZdIVQnXfxkEc","n5_65_35","1",0,"loss",5,"Weak"
"R_dircwMnPkkgoKTn","n5_65_35","2",1,"loss",5,"Weak"
"R_2at5XeRP4MPdEkg","n5_65_35","2",1,"loss",5,"Weak"
"R_1EgGZ6kEARPqbec","n5_65_35","2",1,"loss",5,"Weak"
"R_ab21BHjLjqHaDL3","n5_65_35","2",1,"loss",5,"Weak"
"R_RsjXfAiAYjS7l17","n5_65_35","2",1,"loss",5,"Weak"
"R_31hmjRxwbZEXSB8","n5_65_35","1",0,"loss",5,"Weak"
"R_OJ6fUsobbAFSWo9","n5_65_35","1",0,"loss",5,"Weak"
"R_1mragmOA7Zbi13A","n5_65_35","2",1,"loss",5,"Weak"
"R_bEnlVU0Y00iyxjP","n5_65_35","1",0,"loss",5,"Weak"
"R_31FVWLK4hJjJJth","n5_65_35","2",1,"loss",5,"Weak"
"R_1kSptPWKl7vyERq","n5_65_35","2",1,"loss",5,"Weak"
"R_1IKS9ifXaJnfMwg","n5_65_35","2",1,"loss",5,"Weak"
"R_czHJZhKRfMmr9ip","n5_65_35","1",0,"loss",5,"Weak"
"R_1LtBWiktgZqBfmW","n5_65_35","1",0,"loss",5,"Weak"
"R_2TpW8SYPpNoOgnQ","n5_65_35","2",1,"loss",5,"Weak"
"R_3MSyegZoyhlBcH4","n5_40_60","2",1,"loss",5,"Weak"
"R_1NbuFjoIZubxQP6","n5_40_60","2",1,"loss",5,"Weak"
"R_Ace53X8uRgMZ585","n5_40_60","2",1,"loss",5,"Weak"
"R_2QXSqixB5XyRfe9","n5_40_60","2",1,"loss",5,"Weak"
"R_3q8a7p9cqDSkGCI","n5_40_60","1",0,"loss",5,"Weak"
"R_1FLGMog8xcT9Gyg","n5_40_60","1",0,"loss",5,"Weak"
"R_2ZOcAqmSAHyFJwx","n5_40_60","2",1,"loss",5,"Weak"
"R_8dMlfEo86Tjs9lT","n5_40_60","2",1,"loss",5,"Weak"
"R_PBQBsz1haKy9ctj","n5_40_60","2",1,"loss",5,"Weak"
"R_3nCTE4NL6sPF8k8","n5_40_60","1",0,"loss",5,"Weak"
"R_3MsqE9qrHMKgaGW","n5_40_60","2",1,"loss",5,"Weak"
"R_27BeckNTzlLUD9F","n5_40_60","1",0,"loss",5,"Weak"
"R_1rftee7bCAkoUb8","n5_40_60","1",0,"loss",5,"Weak"
"R_3KVAdVQJUqdr1oi","n5_40_60","2",1,"loss",5,"Weak"
"R_1HjY7Dijl6vyTdQ","n5_40_60","2",1,"loss",5,"Weak"
"R_12avnGZN26cRu7g","n5_40_60","2",1,"loss",5,"Weak"
"R_2PsPR2pFUJtoWkr","n5_40_60","2",1,"loss",5,"Weak"
"R_3IQyPC4vDQxsNCB","n5_40_60","1",0,"loss",5,"Weak"
"R_AizNfLvIK0UVns5","n5_40_60","1",0,"loss",5,"Weak"
"R_2YfFa99PkV88e6J","n5_40_60","2",1,"loss",5,"Weak"
"R_1Fb8XGVS0ZNONN7","n5_40_60","1",0,"loss",5,"Weak"
"R_6sWIUHOt2FvGUJr","n5_40_60","2",1,"loss",5,"Weak"
"R_3oA3uqZJcO38k9t","n5_40_60","2",1,"loss",5,"Weak"
"R_z2VpKwEbRyj3XMZ","n5_40_60","2",1,"loss",5,"Weak"
"R_3aU4bNDsQZl0ZUJ","n5_40_60","2",1,"loss",5,"Weak"
"R_2ANHuVTSISjS9R1","n5_40_60","1",0,"loss",5,"Weak"
"R_3fGKLuTi92R7SSq","n5_40_60","2",1,"loss",5,"Weak"
"R_1MQwv5nw1T5oLT7","n5_40_60","1",0,"loss",5,"Weak"
"R_3Ks2SWZ3Qv4LRK1","n5_40_60","2",1,"loss",5,"Weak"
"R_O75JYXC2Z5L0xdD","n5_40_60","1",0,"loss",5,"Weak"
"R_2ydpwe2P6CjaTKD","n5_40_60","2",1,"loss",5,"Weak"
"R_2rBMYfmQ7STVevU","n5_40_60","1",0,"loss",5,"Weak"
"R_2RR1pPN1BRsVodt","n5_40_60","2",1,"loss",5,"Weak"
"R_2sThjBGaeyE7Uag","n5_40_60","2",1,"loss",5,"Weak"
"R_5C2rrdKuJo02owh","n5_40_60","1",0,"loss",5,"Weak"
"R_3NDQm6igeDKT2nf","n5_40_60","1",0,"loss",5,"Weak"
"R_2ATDSyepAfCDTKR","n5_40_60","1",0,"loss",5,"Weak"
"R_21ixD1fJkJMRU9y","n5_40_60","1",0,"loss",5,"Weak"
"R_2vkyZFNmtYqVUvZ","n5_40_60","2",1,"loss",5,"Weak"
"R_Oa5qpPEAcq9JLMt","n5_40_60","2",1,"loss",5,"Weak"
"R_2q1v0CpZSxlGfmO","n5_40_60","2",1,"loss",5,"Weak"
"R_1QaR6ckEbzSNZga","n5_40_60","2",1,"loss",5,"Weak"
"R_NXOYU543IV9XTmp","n5_40_60","1",0,"loss",5,"Weak"
"R_1Hjja4ak8BEu3dB","n5_40_60","2",1,"loss",5,"Weak"
"R_1Oq1NW6fFZ0mNzC","n5_40_60","1",0,"loss",5,"Weak"
"R_3me2lN8H0i1OztD","n5_40_60","2",1,"loss",5,"Weak"
"R_1mXCqBQd1KVkFrp","n5_40_60","1",0,"loss",5,"Weak"
"R_1jGLZefbUiHIRQX","n5_40_60","2",1,"loss",5,"Weak"
"R_3ekIJlVwdb7y6cV","n5_40_60","2",1,"loss",5,"Weak"
"R_12t0XscPpVvDRhe","n5_40_60","2",1,"loss",5,"Weak"
"R_1mz5G4cgFxVjaKl","n5_40_60","1",0,"loss",5,"Weak"
"R_2ZV4i4do9C6671A","n5_40_60","2",1,"loss",5,"Weak"
"R_vpoh7cjicRFcpLb","n5_40_60","1",0,"loss",5,"Weak"
"R_3Ja8Kxo7pRa3KVO","n5_40_60","2",1,"loss",5,"Weak"
"R_3sihhpUqzrLK08J","n5_40_60","1",0,"loss",5,"Weak"
"R_1hQlIX87CXclmVv","n5_40_60","1",0,"loss",5,"Weak"
"R_1mm8pZAM777FFDO","n5_40_60","1",0,"loss",5,"Weak"
"R_2eUUEoo2ySs2LQg","n5_40_60","1",0,"loss",5,"Weak"
"R_3rUsJT3BGZ2Tbr3","n5_40_60","2",1,"loss",5,"Weak"
"R_24nN5FwTFU3eBEw","n5_40_60","2",1,"loss",5,"Weak"
"R_2SIwx00cXjoWolA","n5_40_60","2",1,"loss",5,"Weak"
"R_cwmDubZfJniUl3j","n5_40_60","1",0,"loss",5,"Weak"
"R_2Tow9X0OzmPk9OR","n5_40_60","1",0,"loss",5,"Weak"
"R_3O2oBBBqXZZyQO8","n5_40_60","1",0,"loss",5,"Weak"
"R_1PUmvFI7wNNnAGu","n5_40_60","2",1,"loss",5,"Weak"
"R_28RKoY9ZvTsbVQc","n5_40_60","2",1,"loss",5,"Weak"
"R_3PvMXXevNc7aVSp","n5_40_60","1",0,"loss",5,"Weak"
"R_1jJ1upujhJnFfKr","n5_40_60","2",1,"loss",5,"Weak"
"R_3FOGDz454g5up3w","n5_40_60","2",1,"loss",5,"Weak"
"R_bxYoI2DMfLpiwcp","n5_40_60","1",0,"loss",5,"Weak"
"R_2uKZXfz5t7CWpx2","n5_40_60","2",1,"loss",5,"Weak"
"R_3gTxtc39wtyobIH","n5_40_60","1",0,"loss",5,"Weak"
"R_3s04CMNwSk03WVc","n5_40_60","1",0,"loss",5,"Weak"
"R_1DBHOdgGsrvwT3p","n5_40_60","1",0,"loss",5,"Weak"
"R_yL6eQWKeMOrfg0F","n5_40_60","1",0,"loss",5,"Weak"
"R_1hNg2wzCiYnJEQE","n5_40_60","2",1,"loss",5,"Weak"
"R_1Cdapb2BnRs0qNt","n5_40_60","1",0,"loss",5,"Weak"
"R_1dhnc0euiQ4dkDg","n5_40_60","2",1,"loss",5,"Weak"
"R_pGyWEJrWcjfoPAd","n5_40_60","2",1,"loss",5,"Weak"
"R_1hZ20yJc4PQJNGp","n5_40_60","2",1,"loss",5,"Weak"
"R_1OPp63bfuZXaX8n","n5_40_60","2",1,"loss",5,"Weak"
"R_1jZDZVO8snIpoTH","n5_40_60","1",0,"loss",5,"Weak"
"R_5yFtpglFp953ZPX","n5_40_60","2",1,"loss",5,"Weak"
"R_cU4tn3VO1TZ0Jix","n5_40_60","1",0,"loss",5,"Weak"
"R_2TC2CEODBg4GGQt","n5_40_60","1",0,"loss",5,"Weak"
"R_306KZWLLJpFZv27","n5_40_60","1",0,"loss",5,"Weak"
"R_5tnIBabCyYZw3qV","n5_40_60","2",1,"loss",5,"Weak"
"R_2bVSt6FnsovTUh5","n5_40_60","1",0,"loss",5,"Weak"
"R_6MC5TcGOOaP8Nih","n5_40_60","2",1,"loss",5,"Weak"
"R_1OSL7xtZJbClB2f","n5_40_60","1",0,"loss",5,"Weak"
"R_31NHeO1Ylsl11xR","n5_40_60","1",0,"loss",5,"Weak"
"R_1BVLA8lCg0pZ4NJ","n5_40_60","1",0,"loss",5,"Weak"
"R_10IZ1pOGDQwwPix","n5_40_60","1",0,"loss",5,"Weak"
"R_10Brxsj8xpTHiqN","n5_40_60","1",0,"loss",5,"Weak"
"R_3MMP08r5Rf75tLf","n5_40_60","2",1,"loss",5,"Weak"
"R_21Ha6QOTIMH3vrW","n5_40_60","1",0,"loss",5,"Weak"
"R_2Cyx7ITEhzRLWqG","n5_40_60","2",1,"loss",5,"Weak"
"R_2fH9vh9P6eIUiht","n5_40_60","2",1,"loss",5,"Weak"
"R_3ERobiVIGKT3y7L","n5_40_60","1",0,"loss",5,"Weak"
"R_1injmbdQ6L2vtrL","n5_40_60","2",1,"loss",5,"Weak"
"R_RLdthw8xrsRTzix","n5_40_60","2",1,"loss",5,"Weak"
"R_1Q6LRHgw1zqXdSC","n5_40_60","1",0,"loss",5,"Weak"
"R_1psZytFv7bACdEF","n5_40_60","2",1,"loss",5,"Weak"
"R_1erhSGQKAAxskgl","n5_40_60","2",1,"loss",5,"Weak"
"R_2pYx90cRY8Mps3H","n5_40_60","1",0,"loss",5,"Weak"
"R_pxz68kZwundv8jL","n5_40_60","1",0,"loss",5,"Weak"
"R_3qxkVGwf0v3VTuf","n5_40_60","2",1,"loss",5,"Weak"
"R_2Qh5Vt4VIM0KgtY","n5_40_60","2",1,"loss",5,"Weak"
"R_2rxrFPzMsjhuml9","n5_40_60","2",1,"loss",5,"Weak"
"R_OOJ2WXsj2Y0e01j","n5_40_60","1",0,"loss",5,"Weak"
"R_2w19yeX2iwFyuuw","n5_40_60","2",1,"loss",5,"Weak"
"R_2tcm8pRvkLHHy7S","n5_40_60","2",1,"loss",5,"Weak"
"R_8dnkbnMP4LafDkB","n5_40_60","2",1,"loss",5,"Weak"
"R_2QM75sFZjQDHj0r","n5_40_60","2",1,"loss",5,"Weak"
"R_UaQsmz9GeTfRihj","n5_40_60","2",1,"loss",5,"Weak"
"R_21b24tQLB5UYIxY","n5_40_60","2",1,"loss",5,"Weak"
"R_XU6F96IKsg342KB","n5_40_60","1",0,"loss",5,"Weak"
"R_3hDr8ZxB8ITMvqZ","n5_40_60","2",1,"loss",5,"Weak"
"R_3I0u4apwaAHsv5V","n5_40_60","2",1,"loss",5,"Weak"
"R_2qdwxHEqYsTFQgp","n5_40_60","2",1,"loss",5,"Weak"
"R_2P0tRmmWBHXYWl5","n5_40_60","1",0,"loss",5,"Weak"
"R_2dHfqdoeUUK5c3x","n5_40_60","2",1,"loss",5,"Weak"
"R_2txJNCRsZ8VCObB","n5_40_60","1",0,"loss",5,"Weak"
"R_3hsWRwGwWqp12sr","n5_40_60","2",1,"loss",5,"Weak"
"R_9AkneiXaSKGQhCF","n5_40_60","2",1,"loss",5,"Weak"
"R_1CfH4sdwVkTnfbz","n5_40_60","2",1,"loss",5,"Weak"
"R_2xXFpuHMb80XSc2","n5_40_60","2",1,"loss",5,"Weak"
"R_D6pcGwdIa50Dazn","n5_40_60","2",1,"loss",5,"Weak"
"R_2ROkpnYpuBI0ECO","n5_40_60","2",1,"loss",5,"Weak"
"R_1QyWXj5qfm2Q1Ya","n5_40_60","2",1,"loss",5,"Weak"
"R_3n97aPWPjUKqrt1","n5_40_60","1",0,"loss",5,"Weak"
"R_cGU9ZRSVbuHNmXn","n5_40_60","1",0,"loss",5,"Weak"
"R_1IxULLV9TobRVUE","n5_40_60","1",0,"loss",5,"Weak"
"R_2c88dedFzsT5Fod","n5_40_60","2",1,"loss",5,"Weak"
"R_1ocJdQo7Jkc25dC","n5_40_60","2",1,"loss",5,"Weak"
"R_2txMxAVvGMDMZXp","n5_40_60","2",1,"loss",5,"Weak"
"R_2WCPFyX4Bk0ZfKM","n5_40_60","2",1,"loss",5,"Weak"
"R_322yuPVnCJkaeMn","n5_40_60","2",1,"loss",5,"Weak"
"R_e39CSdHGJiaDUl3","n5_40_60","2",1,"loss",5,"Weak"
"R_3rOrp16qIarczh1","n5_40_60","1",0,"loss",5,"Weak"
"R_ewEcwLuPMrwNaaR","n5_40_60","1",0,"loss",5,"Weak"
"R_1M3q85INabZJp50","n5_40_60","1",0,"loss",5,"Weak"
"R_31Lrn1hyxe7tjJu","n5_40_60","1",0,"loss",5,"Weak"
"R_27dtKKsDmnjw0vz","n5_40_60","2",1,"loss",5,"Weak"
"R_12G8uUgj1I8bgFJ","n5_40_60","2",1,"loss",5,"Weak"
"R_2dJUZioCRYvCsVu","n5_40_60","1",0,"loss",5,"Weak"
"R_30uFKDsf6EGxVCQ","n5_40_60","1",0,"loss",5,"Weak"
"R_1K2OmweaJVYCdO5","n5_40_60","2",1,"loss",5,"Weak"
"R_VOVUbR8wrZEOsZr","n5_40_60","2",1,"loss",5,"Weak"
"R_1pFPxVQPH61AR03","n5_40_60","1",0,"loss",5,"Weak"
"R_2VI3Y00aTPMQZU3","n5_40_60","2",1,"loss",5,"Weak"
"R_3lzUbymygVisLp2","n5_40_60","1",0,"loss",5,"Weak"
"R_3ghAsSO1UWX0SQ1","n5_40_60","2",1,"loss",5,"Weak"
"R_2v1e4R4TtFpXaWu","n5_40_60","2",1,"loss",5,"Weak"
"R_ekSQtUBorNXFN2p","n5_40_60","2",1,"loss",5,"Weak"
"R_31YrfBRYWoNbyTJ","n5_40_60","1",0,"loss",5,"Weak"
"R_6fYg7weOlxeQfjH","n5_40_60","1",0,"loss",5,"Weak"
"R_33rkpmtdJ2h0QVp","n5_40_60","1",0,"loss",5,"Weak"
"R_1HT1dDM7zOGIIyR","n5_40_60","1",0,"loss",5,"Weak"
"R_1j8rLKcOOgWt4R0","n5_40_60","2",1,"loss",5,"Weak"
"R_3kL3fpbrfzXn15B","n5_40_60","1",0,"loss",5,"Weak"
"R_3rVDKoBK7IHsR2x","n5_40_60","1",0,"loss",5,"Weak"
"R_2PBXLVDjnrv9SzP","n5_40_60","1",0,"loss",5,"Weak"
"R_2dhy05A6kq344Tu","n5_40_60","1",0,"loss",5,"Weak"
"R_1H06R3K5nO8VC7k","n5_40_60","2",1,"loss",5,"Weak"
"R_xlR22Nyciwu3vDH","n5_40_60","2",1,"loss",5,"Weak"
"R_302bsQtI3Nznyt8","n5_40_60","2",1,"loss",5,"Weak"
"R_3QPLPTnhQc9ylt6","n5_40_60","2",1,"loss",5,"Weak"
"R_12KFRYtUyck3v8q","n5_40_60","2",1,"loss",5,"Weak"
"R_29uI2BEhqAPEJrh","n5_40_60","2",1,"loss",5,"Weak"
"R_23L47VFS2EUOtDb","n5_40_60","1",0,"loss",5,"Weak"
"R_aY1CvapUfe0Uf7P","n5_40_60","2",1,"loss",5,"Weak"
"R_1ON6QqHcq4rNjMD","n5_40_60","1",0,"loss",5,"Weak"
"R_21FYyC2nqcgh2Ym","n5_40_60","2",1,"loss",5,"Weak"
"R_1Iaw7mNwgm17r5m","n5_40_60","1",0,"loss",5,"Weak"
"R_2Qolkwl6lDG6bMz","n5_40_60","1",0,"loss",5,"Weak"
"R_3L7lzU5psyEDL2w","n5_40_60","2",1,"loss",5,"Weak"
"R_1fkDaMhu3BBgLYf","n5_40_60","1",0,"loss",5,"Weak"
"R_9ZAovK17wj1C29H","n5_40_60","1",0,"loss",5,"Weak"
"R_2v0t4MVTMWSjIbH","n5_40_60","1",0,"loss",5,"Weak"
"R_3oHn20RKzTus4r3","n5_40_60","2",1,"loss",5,"Weak"
"R_V40PgIwIFAkIBBT","n5_40_60","2",1,"loss",5,"Weak"
"R_33gbBsw5YgEzojM","n5_40_60","1",0,"loss",5,"Weak"
"R_2PdtXvN62MYQecN","n5_40_60","2",1,"loss",5,"Weak"
"R_NVJv3Wsnoy8yV3j","n5_40_60","1",0,"loss",5,"Weak"
"R_D5JWim5cX34iYyB","n5_40_60","2",1,"loss",5,"Weak"
"R_2WJaeC9TwNBL9rj","n5_40_60","2",1,"loss",5,"Weak"
"R_pnjPenocG5ltAHv","n5_40_60","2",1,"loss",5,"Weak"
"R_3DckFwhSSKmnjhm","n5_40_60","1",0,"loss",5,"Weak"
"R_2YudnTllegPssbQ","n5_40_60","2",1,"loss",5,"Weak"
"R_2zYZdIVQnXfxkEc","n5_40_60","1",0,"loss",5,"Weak"
"R_dircwMnPkkgoKTn","n5_40_60","2",1,"loss",5,"Weak"
"R_2at5XeRP4MPdEkg","n5_40_60","2",1,"loss",5,"Weak"
"R_1EgGZ6kEARPqbec","n5_40_60","2",1,"loss",5,"Weak"
"R_ab21BHjLjqHaDL3","n5_40_60","2",1,"loss",5,"Weak"
"R_RsjXfAiAYjS7l17","n5_40_60","2",1,"loss",5,"Weak"
"R_31hmjRxwbZEXSB8","n5_40_60","2",1,"loss",5,"Weak"
"R_OJ6fUsobbAFSWo9","n5_40_60","1",0,"loss",5,"Weak"
"R_1mragmOA7Zbi13A","n5_40_60","2",1,"loss",5,"Weak"
"R_bEnlVU0Y00iyxjP","n5_40_60","2",1,"loss",5,"Weak"
"R_31FVWLK4hJjJJth","n5_40_60","2",1,"loss",5,"Weak"
"R_1kSptPWKl7vyERq","n5_40_60","2",1,"loss",5,"Weak"
"R_1IKS9ifXaJnfMwg","n5_40_60","2",1,"loss",5,"Weak"
"R_czHJZhKRfMmr9ip","n5_40_60","1",0,"loss",5,"Weak"
"R_1LtBWiktgZqBfmW","n5_40_60","1",0,"loss",5,"Weak"
"R_2TpW8SYPpNoOgnQ","n5_40_60","1",0,"loss",5,"Weak"
"R_3MSyegZoyhlBcH4","n5_60_40","2",1,"loss",5,"Weak"
"R_1NbuFjoIZubxQP6","n5_60_40","2",1,"loss",5,"Weak"
"R_Ace53X8uRgMZ585","n5_60_40","2",1,"loss",5,"Weak"
"R_2QXSqixB5XyRfe9","n5_60_40","2",1,"loss",5,"Weak"
"R_3q8a7p9cqDSkGCI","n5_60_40","1",0,"loss",5,"Weak"
"R_1FLGMog8xcT9Gyg","n5_60_40","1",0,"loss",5,"Weak"
"R_2ZOcAqmSAHyFJwx","n5_60_40","2",1,"loss",5,"Weak"
"R_8dMlfEo86Tjs9lT","n5_60_40","2",1,"loss",5,"Weak"
"R_PBQBsz1haKy9ctj","n5_60_40","1",0,"loss",5,"Weak"
"R_3nCTE4NL6sPF8k8","n5_60_40","1",0,"loss",5,"Weak"
"R_3MsqE9qrHMKgaGW","n5_60_40","2",1,"loss",5,"Weak"
"R_27BeckNTzlLUD9F","n5_60_40","1",0,"loss",5,"Weak"
"R_1rftee7bCAkoUb8","n5_60_40","1",0,"loss",5,"Weak"
"R_3KVAdVQJUqdr1oi","n5_60_40","2",1,"loss",5,"Weak"
"R_1HjY7Dijl6vyTdQ","n5_60_40","1",0,"loss",5,"Weak"
"R_12avnGZN26cRu7g","n5_60_40","1",0,"loss",5,"Weak"
"R_2PsPR2pFUJtoWkr","n5_60_40","1",0,"loss",5,"Weak"
"R_3IQyPC4vDQxsNCB","n5_60_40","1",0,"loss",5,"Weak"
"R_AizNfLvIK0UVns5","n5_60_40","1",0,"loss",5,"Weak"
"R_2YfFa99PkV88e6J","n5_60_40","2",1,"loss",5,"Weak"
"R_1Fb8XGVS0ZNONN7","n5_60_40","1",0,"loss",5,"Weak"
"R_6sWIUHOt2FvGUJr","n5_60_40","2",1,"loss",5,"Weak"
"R_3oA3uqZJcO38k9t","n5_60_40","2",1,"loss",5,"Weak"
"R_z2VpKwEbRyj3XMZ","n5_60_40","2",1,"loss",5,"Weak"
"R_3aU4bNDsQZl0ZUJ","n5_60_40","2",1,"loss",5,"Weak"
"R_2ANHuVTSISjS9R1","n5_60_40","1",0,"loss",5,"Weak"
"R_3fGKLuTi92R7SSq","n5_60_40","1",0,"loss",5,"Weak"
"R_1MQwv5nw1T5oLT7","n5_60_40","2",1,"loss",5,"Weak"
"R_3Ks2SWZ3Qv4LRK1","n5_60_40","2",1,"loss",5,"Weak"
"R_O75JYXC2Z5L0xdD","n5_60_40","2",1,"loss",5,"Weak"
"R_2ydpwe2P6CjaTKD","n5_60_40","2",1,"loss",5,"Weak"
"R_2rBMYfmQ7STVevU","n5_60_40","1",0,"loss",5,"Weak"
"R_2RR1pPN1BRsVodt","n5_60_40","2",1,"loss",5,"Weak"
"R_2sThjBGaeyE7Uag","n5_60_40","2",1,"loss",5,"Weak"
"R_5C2rrdKuJo02owh","n5_60_40","2",1,"loss",5,"Weak"
"R_3NDQm6igeDKT2nf","n5_60_40","2",1,"loss",5,"Weak"
"R_2ATDSyepAfCDTKR","n5_60_40","2",1,"loss",5,"Weak"
"R_21ixD1fJkJMRU9y","n5_60_40","1",0,"loss",5,"Weak"
"R_2vkyZFNmtYqVUvZ","n5_60_40","2",1,"loss",5,"Weak"
"R_Oa5qpPEAcq9JLMt","n5_60_40","2",1,"loss",5,"Weak"
"R_2q1v0CpZSxlGfmO","n5_60_40","2",1,"loss",5,"Weak"
"R_1QaR6ckEbzSNZga","n5_60_40","2",1,"loss",5,"Weak"
"R_NXOYU543IV9XTmp","n5_60_40","2",1,"loss",5,"Weak"
"R_1Hjja4ak8BEu3dB","n5_60_40","1",0,"loss",5,"Weak"
"R_1Oq1NW6fFZ0mNzC","n5_60_40","1",0,"loss",5,"Weak"
"R_3me2lN8H0i1OztD","n5_60_40","2",1,"loss",5,"Weak"
"R_1mXCqBQd1KVkFrp","n5_60_40","1",0,"loss",5,"Weak"
"R_1jGLZefbUiHIRQX","n5_60_40","1",0,"loss",5,"Weak"
"R_3ekIJlVwdb7y6cV","n5_60_40","1",0,"loss",5,"Weak"
"R_12t0XscPpVvDRhe","n5_60_40","1",0,"loss",5,"Weak"
"R_1mz5G4cgFxVjaKl","n5_60_40","1",0,"loss",5,"Weak"
"R_2ZV4i4do9C6671A","n5_60_40","2",1,"loss",5,"Weak"
"R_vpoh7cjicRFcpLb","n5_60_40","1",0,"loss",5,"Weak"
"R_3Ja8Kxo7pRa3KVO","n5_60_40","2",1,"loss",5,"Weak"
"R_3sihhpUqzrLK08J","n5_60_40","1",0,"loss",5,"Weak"
"R_1hQlIX87CXclmVv","n5_60_40","1",0,"loss",5,"Weak"
"R_1mm8pZAM777FFDO","n5_60_40","1",0,"loss",5,"Weak"
"R_2eUUEoo2ySs2LQg","n5_60_40","2",1,"loss",5,"Weak"
"R_3rUsJT3BGZ2Tbr3","n5_60_40","2",1,"loss",5,"Weak"
"R_24nN5FwTFU3eBEw","n5_60_40","2",1,"loss",5,"Weak"
"R_2SIwx00cXjoWolA","n5_60_40","2",1,"loss",5,"Weak"
"R_cwmDubZfJniUl3j","n5_60_40","2",1,"loss",5,"Weak"
"R_2Tow9X0OzmPk9OR","n5_60_40","1",0,"loss",5,"Weak"
"R_3O2oBBBqXZZyQO8","n5_60_40","2",1,"loss",5,"Weak"
"R_1PUmvFI7wNNnAGu","n5_60_40","2",1,"loss",5,"Weak"
"R_28RKoY9ZvTsbVQc","n5_60_40","1",0,"loss",5,"Weak"
"R_3PvMXXevNc7aVSp","n5_60_40","1",0,"loss",5,"Weak"
"R_1jJ1upujhJnFfKr","n5_60_40","2",1,"loss",5,"Weak"
"R_3FOGDz454g5up3w","n5_60_40","2",1,"loss",5,"Weak"
"R_bxYoI2DMfLpiwcp","n5_60_40","1",0,"loss",5,"Weak"
"R_2uKZXfz5t7CWpx2","n5_60_40","1",0,"loss",5,"Weak"
"R_3gTxtc39wtyobIH","n5_60_40","1",0,"loss",5,"Weak"
"R_3s04CMNwSk03WVc","n5_60_40","2",1,"loss",5,"Weak"
"R_1DBHOdgGsrvwT3p","n5_60_40","1",0,"loss",5,"Weak"
"R_yL6eQWKeMOrfg0F","n5_60_40","1",0,"loss",5,"Weak"
"R_1hNg2wzCiYnJEQE","n5_60_40","1",0,"loss",5,"Weak"
"R_1Cdapb2BnRs0qNt","n5_60_40","2",1,"loss",5,"Weak"
"R_1dhnc0euiQ4dkDg","n5_60_40","2",1,"loss",5,"Weak"
"R_pGyWEJrWcjfoPAd","n5_60_40","2",1,"loss",5,"Weak"
"R_1hZ20yJc4PQJNGp","n5_60_40","1",0,"loss",5,"Weak"
"R_1OPp63bfuZXaX8n","n5_60_40","1",0,"loss",5,"Weak"
"R_1jZDZVO8snIpoTH","n5_60_40","2",1,"loss",5,"Weak"
"R_5yFtpglFp953ZPX","n5_60_40","2",1,"loss",5,"Weak"
"R_cU4tn3VO1TZ0Jix","n5_60_40","2",1,"loss",5,"Weak"
"R_2TC2CEODBg4GGQt","n5_60_40","2",1,"loss",5,"Weak"
"R_306KZWLLJpFZv27","n5_60_40","1",0,"loss",5,"Weak"
"R_5tnIBabCyYZw3qV","n5_60_40","1",0,"loss",5,"Weak"
"R_2bVSt6FnsovTUh5","n5_60_40","1",0,"loss",5,"Weak"
"R_6MC5TcGOOaP8Nih","n5_60_40","2",1,"loss",5,"Weak"
"R_1OSL7xtZJbClB2f","n5_60_40","1",0,"loss",5,"Weak"
"R_31NHeO1Ylsl11xR","n5_60_40","1",0,"loss",5,"Weak"
"R_1BVLA8lCg0pZ4NJ","n5_60_40","1",0,"loss",5,"Weak"
"R_10IZ1pOGDQwwPix","n5_60_40","1",0,"loss",5,"Weak"
"R_10Brxsj8xpTHiqN","n5_60_40","1",0,"loss",5,"Weak"
"R_3MMP08r5Rf75tLf","n5_60_40","2",1,"loss",5,"Weak"
"R_21Ha6QOTIMH3vrW","n5_60_40","1",0,"loss",5,"Weak"
"R_2Cyx7ITEhzRLWqG","n5_60_40","1",0,"loss",5,"Weak"
"R_2fH9vh9P6eIUiht","n5_60_40","1",0,"loss",5,"Weak"
