"ResponseId","Age","gamble","value","accept","valence","magnitude","deg_skew"
"R_3q8a7p9cqDSkGCI",50,"X5_60_40","1",0,"gain",5,"Weak"
"R_1FLGMog8xcT9Gyg",58,"X5_60_40","1",0,"gain",5,"Weak"
"R_2ZOcAqmSAHyFJwx",33,"X5_60_40","2",1,"gain",5,"Weak"
"R_8dMlfEo86Tjs9lT",75,"X5_60_40","2",1,"gain",5,"Weak"
"R_PBQBsz1haKy9ctj",40,"X5_60_40","2",1,"gain",5,"Weak"
"R_3nCTE4NL6sPF8k8",72,"X5_60_40","1",0,"gain",5,"Weak"
"R_3MsqE9qrHMKgaGW",72,"X5_60_40","2",1,"gain",5,"Weak"
"R_27BeckNTzlLUD9F",51,"X5_60_40","1",0,"gain",5,"Weak"
"R_1rftee7bCAkoUb8",59,"X5_60_40","1",0,"gain",5,"Weak"
"R_3KVAdVQJUqdr1oi",64,"X5_60_40","1",0,"gain",5,"Weak"
"R_1HjY7Dijl6vyTdQ",34,"X5_60_40","2",1,"gain",5,"Weak"
"R_12avnGZN26cRu7g",38,"X5_60_40","1",0,"gain",5,"Weak"
"R_2PsPR2pFUJtoWkr",33,"X5_60_40","1",0,"gain",5,"Weak"
"R_3IQyPC4vDQxsNCB",58,"X5_60_40","1",0,"gain",5,"Weak"
"R_AizNfLvIK0UVns5",65,"X5_60_40","1",0,"gain",5,"Weak"
"R_2YfFa99PkV88e6J",78,"X5_60_40","1",0,"gain",5,"Weak"
"R_1Fb8XGVS0ZNONN7",72,"X5_60_40","1",0,"gain",5,"Weak"
"R_6sWIUHOt2FvGUJr",24,"X5_60_40","1",0,"gain",5,"Weak"
"R_3oA3uqZJcO38k9t",77,"X5_60_40","2",1,"gain",5,"Weak"
"R_z2VpKwEbRyj3XMZ",65,"X5_60_40","2",1,"gain",5,"Weak"
"R_3aU4bNDsQZl0ZUJ",56,"X5_60_40","2",1,"gain",5,"Weak"
"R_2ANHuVTSISjS9R1",70,"X5_60_40","1",0,"gain",5,"Weak"
"R_3fGKLuTi92R7SSq",30,"X5_60_40","1",0,"gain",5,"Weak"
"R_1MQwv5nw1T5oLT7",72,"X5_60_40","1",0,"gain",5,"Weak"
"R_3Ks2SWZ3Qv4LRK1",50,"X5_60_40","2",1,"gain",5,"Weak"
"R_O75JYXC2Z5L0xdD",82,"X5_60_40","1",0,"gain",5,"Weak"
"R_2ydpwe2P6CjaTKD",72,"X5_60_40","2",1,"gain",5,"Weak"
"R_2rBMYfmQ7STVevU",64,"X5_60_40","1",0,"gain",5,"Weak"
"R_2RR1pPN1BRsVodt",69,"X5_60_40","2",1,"gain",5,"Weak"
"R_2sThjBGaeyE7Uag",67,"X5_60_40","1",0,"gain",5,"Weak"
"R_5C2rrdKuJo02owh",55,"X5_60_40","1",0,"gain",5,"Weak"
"R_3NDQm6igeDKT2nf",57,"X5_60_40","1",0,"gain",5,"Weak"
"R_2ATDSyepAfCDTKR",70,"X5_60_40","2",1,"gain",5,"Weak"
"R_21ixD1fJkJMRU9y",79,"X5_60_40","1",0,"gain",5,"Weak"
"R_2vkyZFNmtYqVUvZ",69,"X5_60_40","2",1,"gain",5,"Weak"
"R_Oa5qpPEAcq9JLMt",77,"X5_60_40","1",0,"gain",5,"Weak"
"R_2q1v0CpZSxlGfmO",76,"X5_60_40","1",0,"gain",5,"Weak"
"R_1QaR6ckEbzSNZga",85,"X5_60_40","2",1,"gain",5,"Weak"
"R_NXOYU543IV9XTmp",72,"X5_60_40","2",1,"gain",5,"Weak"
"R_1Hjja4ak8BEu3dB",60,"X5_60_40","2",1,"gain",5,"Weak"
"R_1Oq1NW6fFZ0mNzC",53,"X5_60_40","1",0,"gain",5,"Weak"
"R_3me2lN8H0i1OztD",54,"X5_60_40","1",0,"gain",5,"Weak"
"R_1mXCqBQd1KVkFrp",66,"X5_60_40","1",0,"gain",5,"Weak"
"R_1jGLZefbUiHIRQX",65,"X5_60_40","1",0,"gain",5,"Weak"
"R_3ekIJlVwdb7y6cV",72,"X5_60_40","2",1,"gain",5,"Weak"
"R_12t0XscPpVvDRhe",50,"X5_60_40","2",1,"gain",5,"Weak"
"R_1mz5G4cgFxVjaKl",60,"X5_60_40","1",0,"gain",5,"Weak"
"R_2ZV4i4do9C6671A",38,"X5_60_40","1",0,"gain",5,"Weak"
"R_vpoh7cjicRFcpLb",71,"X5_60_40","1",0,"gain",5,"Weak"
"R_3Ja8Kxo7pRa3KVO",70,"X5_60_40","1",0,"gain",5,"Weak"
"R_3sihhpUqzrLK08J",45,"X5_60_40","1",0,"gain",5,"Weak"
"R_1hQlIX87CXclmVv",76,"X5_60_40","1",0,"gain",5,"Weak"
"R_1mm8pZAM777FFDO",70,"X5_60_40","1",0,"gain",5,"Weak"
"R_2eUUEoo2ySs2LQg",27,"X5_60_40","2",1,"gain",5,"Weak"
"R_3rUsJT3BGZ2Tbr3",64,"X5_60_40","2",1,"gain",5,"Weak"
"R_24nN5FwTFU3eBEw",71,"X5_60_40","2",1,"gain",5,"Weak"
"R_2SIwx00cXjoWolA",65,"X5_60_40","1",0,"gain",5,"Weak"
"R_cwmDubZfJniUl3j",67,"X5_60_40","2",1,"gain",5,"Weak"
"R_2Tow9X0OzmPk9OR",48,"X5_60_40","1",0,"gain",5,"Weak"
"R_3O2oBBBqXZZyQO8",68,"X5_60_40","1",0,"gain",5,"Weak"
"R_1PUmvFI7wNNnAGu",64,"X5_60_40","2",1,"gain",5,"Weak"
"R_28RKoY9ZvTsbVQc",52,"X5_60_40","1",0,"gain",5,"Weak"
"R_3PvMXXevNc7aVSp",68,"X5_60_40","1",0,"gain",5,"Weak"
"R_1jJ1upujhJnFfKr",61,"X5_60_40","2",1,"gain",5,"Weak"
"R_3FOGDz454g5up3w",51,"X5_60_40","1",0,"gain",5,"Weak"
"R_bxYoI2DMfLpiwcp",68,"X5_60_40","1",0,"gain",5,"Weak"
"R_2uKZXfz5t7CWpx2",60,"X5_60_40","1",0,"gain",5,"Weak"
"R_3gTxtc39wtyobIH",57,"X5_60_40","1",0,"gain",5,"Weak"
"R_3s04CMNwSk03WVc",65,"X5_60_40","1",0,"gain",5,"Weak"
"R_1DBHOdgGsrvwT3p",59,"X5_60_40","1",0,"gain",5,"Weak"
"R_yL6eQWKeMOrfg0F",52,"X5_60_40","2",1,"gain",5,"Weak"
"R_1hNg2wzCiYnJEQE",46,"X5_60_40","1",0,"gain",5,"Weak"
"R_1Cdapb2BnRs0qNt",34,"X5_60_40","1",0,"gain",5,"Weak"
"R_1dhnc0euiQ4dkDg",56,"X5_60_40","2",1,"gain",5,"Weak"
"R_pGyWEJrWcjfoPAd",64,"X5_60_40","1",0,"gain",5,"Weak"
"R_1hZ20yJc4PQJNGp",76,"X5_60_40","1",0,"gain",5,"Weak"
"R_1OPp63bfuZXaX8n",69,"X5_60_40","1",0,"gain",5,"Weak"
"R_1jZDZVO8snIpoTH",31,"X5_60_40","2",1,"gain",5,"Weak"
"R_5yFtpglFp953ZPX",73,"X5_60_40","1",0,"gain",5,"Weak"
"R_cU4tn3VO1TZ0Jix",47,"X5_60_40","1",0,"gain",5,"Weak"
"R_2TC2CEODBg4GGQt",63,"X5_60_40","1",0,"gain",5,"Weak"
"R_306KZWLLJpFZv27",78,"X5_60_40","2",1,"gain",5,"Weak"
"R_5tnIBabCyYZw3qV",66,"X5_60_40","1",0,"gain",5,"Weak"
"R_2bVSt6FnsovTUh5",78,"X5_60_40","1",0,"gain",5,"Weak"
"R_6MC5TcGOOaP8Nih",59,"X5_60_40","2",1,"gain",5,"Weak"
"R_1OSL7xtZJbClB2f",74,"X5_60_40","1",0,"gain",5,"Weak"
"R_31NHeO1Ylsl11xR",71,"X5_60_40","1",0,"gain",5,"Weak"
"R_1BVLA8lCg0pZ4NJ",76,"X5_60_40","1",0,"gain",5,"Weak"
"R_10IZ1pOGDQwwPix",72,"X5_60_40","1",0,"gain",5,"Weak"
"R_10Brxsj8xpTHiqN",67,"X5_60_40","1",0,"gain",5,"Weak"
"R_3MMP08r5Rf75tLf",43,"X5_60_40","1",0,"gain",5,"Weak"
"R_21Ha6QOTIMH3vrW",30,"X5_60_40","1",0,"gain",5,"Weak"
"R_2Cyx7ITEhzRLWqG",75,"X5_60_40","2",1,"gain",5,"Weak"
"R_2fH9vh9P6eIUiht",30,"X5_60_40","1",0,"gain",5,"Weak"
"R_3ERobiVIGKT3y7L",36,"X5_60_40","1",0,"gain",5,"Weak"
"R_1injmbdQ6L2vtrL",44,"X5_60_40","2",1,"gain",5,"Weak"
"R_RLdthw8xrsRTzix",38,"X5_60_40","1",0,"gain",5,"Weak"
"R_1Q6LRHgw1zqXdSC",65,"X5_60_40","1",0,"gain",5,"Weak"
"R_1psZytFv7bACdEF",62,"X5_60_40","1",0,"gain",5,"Weak"
"R_1erhSGQKAAxskgl",40,"X5_60_40","2",1,"gain",5,"Weak"
"R_2pYx90cRY8Mps3H",70,"X5_60_40","1",0,"gain",5,"Weak"
"R_pxz68kZwundv8jL",76,"X5_60_40","1",0,"gain",5,"Weak"
"R_3qxkVGwf0v3VTuf",55,"X5_60_40","2",1,"gain",5,"Weak"
"R_2Qh5Vt4VIM0KgtY",42,"X5_60_40","2",1,"gain",5,"Weak"
"R_2rxrFPzMsjhuml9",30,"X5_60_40","1",0,"gain",5,"Weak"
"R_OOJ2WXsj2Y0e01j",33,"X5_60_40","1",0,"gain",5,"Weak"
"R_2w19yeX2iwFyuuw",50,"X5_60_40","1",0,"gain",5,"Weak"
"R_2tcm8pRvkLHHy7S",25,"X5_60_40","2",1,"gain",5,"Weak"
"R_8dnkbnMP4LafDkB",22,"X5_60_40","2",1,"gain",5,"Weak"
"R_2QM75sFZjQDHj0r",69,"X5_60_40","1",0,"gain",5,"Weak"
"R_UaQsmz9GeTfRihj",26,"X5_60_40","2",1,"gain",5,"Weak"
"R_21b24tQLB5UYIxY",39,"X5_60_40","1",0,"gain",5,"Weak"
"R_XU6F96IKsg342KB",35,"X5_60_40","1",0,"gain",5,"Weak"
"R_3hDr8ZxB8ITMvqZ",32,"X5_60_40","2",1,"gain",5,"Weak"
"R_3I0u4apwaAHsv5V",39,"X5_60_40","1",0,"gain",5,"Weak"
"R_2qdwxHEqYsTFQgp",28,"X5_60_40","1",0,"gain",5,"Weak"
"R_2P0tRmmWBHXYWl5",25,"X5_60_40","1",0,"gain",5,"Weak"
"R_2dHfqdoeUUK5c3x",29,"X5_60_40","2",1,"gain",5,"Weak"
"R_2txJNCRsZ8VCObB",24,"X5_60_40","1",0,"gain",5,"Weak"
"R_3hsWRwGwWqp12sr",48,"X5_60_40","1",0,"gain",5,"Weak"
"R_9AkneiXaSKGQhCF",41,"X5_60_40","2",1,"gain",5,"Weak"
"R_1CfH4sdwVkTnfbz",48,"X5_60_40","1",0,"gain",5,"Weak"
"R_2xXFpuHMb80XSc2",37,"X5_60_40","2",1,"gain",5,"Weak"
"R_D6pcGwdIa50Dazn",48,"X5_60_40","1",0,"gain",5,"Weak"
"R_2ROkpnYpuBI0ECO",25,"X5_60_40","2",1,"gain",5,"Weak"
"R_1QyWXj5qfm2Q1Ya",42,"X5_60_40","2",1,"gain",5,"Weak"
"R_3n97aPWPjUKqrt1",59,"X5_60_40","1",0,"gain",5,"Weak"
"R_cGU9ZRSVbuHNmXn",28,"X5_60_40","2",1,"gain",5,"Weak"
"R_1IxULLV9TobRVUE",78,"X5_60_40","1",0,"gain",5,"Weak"
"R_2c88dedFzsT5Fod",48,"X5_60_40","2",1,"gain",5,"Weak"
"R_1ocJdQo7Jkc25dC",58,"X5_60_40","2",1,"gain",5,"Weak"
"R_2txMxAVvGMDMZXp",21,"X5_60_40","1",0,"gain",5,"Weak"
"R_2WCPFyX4Bk0ZfKM",59,"X5_60_40","2",1,"gain",5,"Weak"
"R_322yuPVnCJkaeMn",71,"X5_60_40","2",1,"gain",5,"Weak"
"R_e39CSdHGJiaDUl3",42,"X5_60_40","2",1,"gain",5,"Weak"
"R_3rOrp16qIarczh1",64,"X5_60_40","1",0,"gain",5,"Weak"
"R_ewEcwLuPMrwNaaR",68,"X5_60_40","1",0,"gain",5,"Weak"
"R_1M3q85INabZJp50",29,"X5_60_40","1",0,"gain",5,"Weak"
"R_31Lrn1hyxe7tjJu",28,"X5_60_40","1",0,"gain",5,"Weak"
"R_27dtKKsDmnjw0vz",46,"X5_60_40","1",0,"gain",5,"Weak"
"R_12G8uUgj1I8bgFJ",67,"X5_60_40","2",1,"gain",5,"Weak"
"R_2dJUZioCRYvCsVu",63,"X5_60_40","1",0,"gain",5,"Weak"
"R_30uFKDsf6EGxVCQ",68,"X5_60_40","1",0,"gain",5,"Weak"
"R_1K2OmweaJVYCdO5",81,"X5_60_40","1",0,"gain",5,"Weak"
"R_VOVUbR8wrZEOsZr",80,"X5_60_40","2",1,"gain",5,"Weak"
"R_1pFPxVQPH61AR03",43,"X5_60_40","1",0,"gain",5,"Weak"
"R_2VI3Y00aTPMQZU3",74,"X5_60_40","2",1,"gain",5,"Weak"
"R_3lzUbymygVisLp2",23,"X5_60_40","1",0,"gain",5,"Weak"
"R_3ghAsSO1UWX0SQ1",44,"X5_60_40","2",1,"gain",5,"Weak"
"R_2v1e4R4TtFpXaWu",21,"X5_60_40","2",1,"gain",5,"Weak"
"R_ekSQtUBorNXFN2p",25,"X5_60_40","1",0,"gain",5,"Weak"
"R_31YrfBRYWoNbyTJ",49,"X5_60_40","2",1,"gain",5,"Weak"
"R_6fYg7weOlxeQfjH",38,"X5_60_40","1",0,"gain",5,"Weak"
"R_33rkpmtdJ2h0QVp",46,"X5_60_40","2",1,"gain",5,"Weak"
"R_1HT1dDM7zOGIIyR",26,"X5_60_40","1",0,"gain",5,"Weak"
"R_1j8rLKcOOgWt4R0",74,"X5_60_40","2",1,"gain",5,"Weak"
"R_3kL3fpbrfzXn15B",58,"X5_60_40","1",0,"gain",5,"Weak"
"R_3rVDKoBK7IHsR2x",56,"X5_60_40","2",1,"gain",5,"Weak"
"R_2PBXLVDjnrv9SzP",71,"X5_60_40","2",1,"gain",5,"Weak"
"R_2dhy05A6kq344Tu",82,"X5_60_40","1",0,"gain",5,"Weak"
"R_1H06R3K5nO8VC7k",56,"X5_60_40","2",1,"gain",5,"Weak"
"R_xlR22Nyciwu3vDH",57,"X5_60_40","1",0,"gain",5,"Weak"
"R_302bsQtI3Nznyt8",42,"X5_60_40","1",0,"gain",5,"Weak"
"R_3QPLPTnhQc9ylt6",23,"X5_60_40","1",0,"gain",5,"Weak"
"R_12KFRYtUyck3v8q",35,"X5_60_40","2",1,"gain",5,"Weak"
"R_29uI2BEhqAPEJrh",44,"X5_60_40","1",0,"gain",5,"Weak"
"R_23L47VFS2EUOtDb",43,"X5_60_40","1",0,"gain",5,"Weak"
"R_aY1CvapUfe0Uf7P",59,"X5_60_40","1",0,"gain",5,"Weak"
"R_1ON6QqHcq4rNjMD",31,"X5_60_40","1",0,"gain",5,"Weak"
"R_21FYyC2nqcgh2Ym",41,"X5_60_40","1",0,"gain",5,"Weak"
"R_1Iaw7mNwgm17r5m",80,"X5_60_40","1",0,"gain",5,"Weak"
"R_2Qolkwl6lDG6bMz",59,"X5_60_40","1",0,"gain",5,"Weak"
"R_3L7lzU5psyEDL2w",35,"X5_60_40","1",0,"gain",5,"Weak"
"R_1fkDaMhu3BBgLYf",55,"X5_60_40","1",0,"gain",5,"Weak"
"R_9ZAovK17wj1C29H",30,"X5_60_40","2",1,"gain",5,"Weak"
"R_2v0t4MVTMWSjIbH",30,"X5_60_40","1",0,"gain",5,"Weak"
"R_3oHn20RKzTus4r3",52,"X5_60_40","1",0,"gain",5,"Weak"
"R_V40PgIwIFAkIBBT",40,"X5_60_40","2",1,"gain",5,"Weak"
"R_33gbBsw5YgEzojM",44,"X5_60_40","2",1,"gain",5,"Weak"
"R_2PdtXvN62MYQecN",84,"X5_60_40","2",1,"gain",5,"Weak"
"R_NVJv3Wsnoy8yV3j",40,"X5_60_40","1",0,"gain",5,"Weak"
"R_D5JWim5cX34iYyB",29,"X5_60_40","1",0,"gain",5,"Weak"
"R_2WJaeC9TwNBL9rj",40,"X5_60_40","2",1,"gain",5,"Weak"
"R_pnjPenocG5ltAHv",23,"X5_60_40","1",0,"gain",5,"Weak"
"R_3DckFwhSSKmnjhm",38,"X5_60_40","1",0,"gain",5,"Weak"
"R_2YudnTllegPssbQ",38,"X5_60_40","2",1,"gain",5,"Weak"
"R_2zYZdIVQnXfxkEc",24,"X5_60_40","2",1,"gain",5,"Weak"
"R_dircwMnPkkgoKTn",31,"X5_60_40","2",1,"gain",5,"Weak"
"R_2at5XeRP4MPdEkg",44,"X5_60_40","2",1,"gain",5,"Weak"
"R_1EgGZ6kEARPqbec",39,"X5_60_40","1",0,"gain",5,"Weak"
"R_ab21BHjLjqHaDL3",42,"X5_60_40","2",1,"gain",5,"Weak"
"R_RsjXfAiAYjS7l17",31,"X5_60_40","2",1,"gain",5,"Weak"
"R_31hmjRxwbZEXSB8",27,"X5_60_40","1",0,"gain",5,"Weak"
"R_OJ6fUsobbAFSWo9",81,"X5_60_40","2",1,"gain",5,"Weak"
"R_1mragmOA7Zbi13A",31,"X5_60_40","1",0,"gain",5,"Weak"
"R_bEnlVU0Y00iyxjP",32,"X5_60_40","1",0,"gain",5,"Weak"
"R_31FVWLK4hJjJJth",23,"X5_60_40","2",1,"gain",5,"Weak"
"R_1kSptPWKl7vyERq",22,"X5_60_40","1",0,"gain",5,"Weak"
"R_1IKS9ifXaJnfMwg",28,"X5_60_40","1",0,"gain",5,"Weak"
"R_czHJZhKRfMmr9ip",23,"X5_60_40","2",1,"gain",5,"Weak"
"R_1LtBWiktgZqBfmW",23,"X5_60_40","2",1,"gain",5,"Weak"
"R_2TpW8SYPpNoOgnQ",26,"X5_60_40","2",1,"gain",5,"Weak"
"R_3MSyegZoyhlBcH4",39,"X5_45_55","1",0,"gain",5,"Weak"
"R_1NbuFjoIZubxQP6",68,"X5_45_55","2",1,"gain",5,"Weak"
"R_Ace53X8uRgMZ585",42,"X5_45_55","1",0,"gain",5,"Weak"
"R_2QXSqixB5XyRfe9",67,"X5_45_55","2",1,"gain",5,"Weak"
"R_3q8a7p9cqDSkGCI",50,"X5_45_55","1",0,"gain",5,"Weak"
"R_1FLGMog8xcT9Gyg",58,"X5_45_55","2",1,"gain",5,"Weak"
"R_2ZOcAqmSAHyFJwx",33,"X5_45_55","2",1,"gain",5,"Weak"
"R_8dMlfEo86Tjs9lT",75,"X5_45_55","2",1,"gain",5,"Weak"
"R_PBQBsz1haKy9ctj",40,"X5_45_55","2",1,"gain",5,"Weak"
"R_3nCTE4NL6sPF8k8",72,"X5_45_55","1",0,"gain",5,"Weak"
"R_3MsqE9qrHMKgaGW",72,"X5_45_55","2",1,"gain",5,"Weak"
"R_27BeckNTzlLUD9F",51,"X5_45_55","1",0,"gain",5,"Weak"
"R_1rftee7bCAkoUb8",59,"X5_45_55","1",0,"gain",5,"Weak"
"R_3KVAdVQJUqdr1oi",64,"X5_45_55","2",1,"gain",5,"Weak"
"R_1HjY7Dijl6vyTdQ",34,"X5_45_55","1",0,"gain",5,"Weak"
"R_12avnGZN26cRu7g",38,"X5_45_55","2",1,"gain",5,"Weak"
"R_2PsPR2pFUJtoWkr",33,"X5_45_55","1",0,"gain",5,"Weak"
"R_3IQyPC4vDQxsNCB",58,"X5_45_55","1",0,"gain",5,"Weak"
"R_AizNfLvIK0UVns5",65,"X5_45_55","1",0,"gain",5,"Weak"
"R_2YfFa99PkV88e6J",78,"X5_45_55","2",1,"gain",5,"Weak"
"R_1Fb8XGVS0ZNONN7",72,"X5_45_55","1",0,"gain",5,"Weak"
"R_6sWIUHOt2FvGUJr",24,"X5_45_55","2",1,"gain",5,"Weak"
"R_3oA3uqZJcO38k9t",77,"X5_45_55","2",1,"gain",5,"Weak"
"R_z2VpKwEbRyj3XMZ",65,"X5_45_55","2",1,"gain",5,"Weak"
"R_3aU4bNDsQZl0ZUJ",56,"X5_45_55","2",1,"gain",5,"Weak"
"R_2ANHuVTSISjS9R1",70,"X5_45_55","1",0,"gain",5,"Weak"
"R_3fGKLuTi92R7SSq",30,"X5_45_55","2",1,"gain",5,"Weak"
"R_1MQwv5nw1T5oLT7",72,"X5_45_55","1",0,"gain",5,"Weak"
"R_3Ks2SWZ3Qv4LRK1",50,"X5_45_55","2",1,"gain",5,"Weak"
"R_O75JYXC2Z5L0xdD",82,"X5_45_55","1",0,"gain",5,"Weak"
"R_2ydpwe2P6CjaTKD",72,"X5_45_55","2",1,"gain",5,"Weak"
"R_2rBMYfmQ7STVevU",64,"X5_45_55","1",0,"gain",5,"Weak"
"R_2RR1pPN1BRsVodt",69,"X5_45_55","2",1,"gain",5,"Weak"
"R_2sThjBGaeyE7Uag",67,"X5_45_55","2",1,"gain",5,"Weak"
"R_5C2rrdKuJo02owh",55,"X5_45_55","1",0,"gain",5,"Weak"
"R_3NDQm6igeDKT2nf",57,"X5_45_55","1",0,"gain",5,"Weak"
"R_2ATDSyepAfCDTKR",70,"X5_45_55","1",0,"gain",5,"Weak"
"R_21ixD1fJkJMRU9y",79,"X5_45_55","1",0,"gain",5,"Weak"
"R_2vkyZFNmtYqVUvZ",69,"X5_45_55","2",1,"gain",5,"Weak"
"R_Oa5qpPEAcq9JLMt",77,"X5_45_55","1",0,"gain",5,"Weak"
"R_2q1v0CpZSxlGfmO",76,"X5_45_55","1",0,"gain",5,"Weak"
"R_1QaR6ckEbzSNZga",85,"X5_45_55","1",0,"gain",5,"Weak"
"R_NXOYU543IV9XTmp",72,"X5_45_55","1",0,"gain",5,"Weak"
"R_1Hjja4ak8BEu3dB",60,"X5_45_55","1",0,"gain",5,"Weak"
"R_1Oq1NW6fFZ0mNzC",53,"X5_45_55","1",0,"gain",5,"Weak"
"R_3me2lN8H0i1OztD",54,"X5_45_55","2",1,"gain",5,"Weak"
"R_1mXCqBQd1KVkFrp",66,"X5_45_55","1",0,"gain",5,"Weak"
"R_1jGLZefbUiHIRQX",65,"X5_45_55","1",0,"gain",5,"Weak"
"R_3ekIJlVwdb7y6cV",72,"X5_45_55","1",0,"gain",5,"Weak"
"R_12t0XscPpVvDRhe",50,"X5_45_55","2",1,"gain",5,"Weak"
"R_1mz5G4cgFxVjaKl",60,"X5_45_55","1",0,"gain",5,"Weak"
"R_2ZV4i4do9C6671A",38,"X5_45_55","1",0,"gain",5,"Weak"
"R_vpoh7cjicRFcpLb",71,"X5_45_55","1",0,"gain",5,"Weak"
"R_3Ja8Kxo7pRa3KVO",70,"X5_45_55","1",0,"gain",5,"Weak"
"R_3sihhpUqzrLK08J",45,"X5_45_55","1",0,"gain",5,"Weak"
"R_1hQlIX87CXclmVv",76,"X5_45_55","1",0,"gain",5,"Weak"
"R_1mm8pZAM777FFDO",70,"X5_45_55","1",0,"gain",5,"Weak"
"R_2eUUEoo2ySs2LQg",27,"X5_45_55","2",1,"gain",5,"Weak"
"R_3rUsJT3BGZ2Tbr3",64,"X5_45_55","2",1,"gain",5,"Weak"
"R_24nN5FwTFU3eBEw",71,"X5_45_55","2",1,"gain",5,"Weak"
"R_2SIwx00cXjoWolA",65,"X5_45_55","1",0,"gain",5,"Weak"
"R_cwmDubZfJniUl3j",67,"X5_45_55","2",1,"gain",5,"Weak"
"R_2Tow9X0OzmPk9OR",48,"X5_45_55","1",0,"gain",5,"Weak"
"R_3O2oBBBqXZZyQO8",68,"X5_45_55","1",0,"gain",5,"Weak"
"R_1PUmvFI7wNNnAGu",64,"X5_45_55","2",1,"gain",5,"Weak"
"R_28RKoY9ZvTsbVQc",52,"X5_45_55","2",1,"gain",5,"Weak"
"R_3PvMXXevNc7aVSp",68,"X5_45_55","1",0,"gain",5,"Weak"
"R_1jJ1upujhJnFfKr",61,"X5_45_55","2",1,"gain",5,"Weak"
"R_3FOGDz454g5up3w",51,"X5_45_55","2",1,"gain",5,"Weak"
"R_bxYoI2DMfLpiwcp",68,"X5_45_55","1",0,"gain",5,"Weak"
"R_2uKZXfz5t7CWpx2",60,"X5_45_55","2",1,"gain",5,"Weak"
"R_3gTxtc39wtyobIH",57,"X5_45_55","1",0,"gain",5,"Weak"
"R_3s04CMNwSk03WVc",65,"X5_45_55","1",0,"gain",5,"Weak"
"R_1DBHOdgGsrvwT3p",59,"X5_45_55","1",0,"gain",5,"Weak"
"R_yL6eQWKeMOrfg0F",52,"X5_45_55","1",0,"gain",5,"Weak"
"R_1hNg2wzCiYnJEQE",46,"X5_45_55","2",1,"gain",5,"Weak"
"R_1Cdapb2BnRs0qNt",34,"X5_45_55","1",0,"gain",5,"Weak"
"R_1dhnc0euiQ4dkDg",56,"X5_45_55","1",0,"gain",5,"Weak"
"R_pGyWEJrWcjfoPAd",64,"X5_45_55","2",1,"gain",5,"Weak"
"R_1hZ20yJc4PQJNGp",76,"X5_45_55","2",1,"gain",5,"Weak"
"R_1OPp63bfuZXaX8n",69,"X5_45_55","1",0,"gain",5,"Weak"
"R_1jZDZVO8snIpoTH",31,"X5_45_55","2",1,"gain",5,"Weak"
"R_5yFtpglFp953ZPX",73,"X5_45_55","1",0,"gain",5,"Weak"
"R_cU4tn3VO1TZ0Jix",47,"X5_45_55","1",0,"gain",5,"Weak"
"R_2TC2CEODBg4GGQt",63,"X5_45_55","1",0,"gain",5,"Weak"
"R_306KZWLLJpFZv27",78,"X5_45_55","2",1,"gain",5,"Weak"
"R_5tnIBabCyYZw3qV",66,"X5_45_55","2",1,"gain",5,"Weak"
"R_2bVSt6FnsovTUh5",78,"X5_45_55","2",1,"gain",5,"Weak"
"R_6MC5TcGOOaP8Nih",59,"X5_45_55","2",1,"gain",5,"Weak"
"R_1OSL7xtZJbClB2f",74,"X5_45_55","1",0,"gain",5,"Weak"
"R_31NHeO1Ylsl11xR",71,"X5_45_55","1",0,"gain",5,"Weak"
"R_1BVLA8lCg0pZ4NJ",76,"X5_45_55","1",0,"gain",5,"Weak"
"R_10IZ1pOGDQwwPix",72,"X5_45_55","1",0,"gain",5,"Weak"
"R_10Brxsj8xpTHiqN",67,"X5_45_55","1",0,"gain",5,"Weak"
"R_3MMP08r5Rf75tLf",43,"X5_45_55","1",0,"gain",5,"Weak"
"R_21Ha6QOTIMH3vrW",30,"X5_45_55","2",1,"gain",5,"Weak"
"R_2Cyx7ITEhzRLWqG",75,"X5_45_55","1",0,"gain",5,"Weak"
"R_2fH9vh9P6eIUiht",30,"X5_45_55","2",1,"gain",5,"Weak"
"R_3ERobiVIGKT3y7L",36,"X5_45_55","1",0,"gain",5,"Weak"
"R_1injmbdQ6L2vtrL",44,"X5_45_55","1",0,"gain",5,"Weak"
"R_RLdthw8xrsRTzix",38,"X5_45_55","1",0,"gain",5,"Weak"
"R_1Q6LRHgw1zqXdSC",65,"X5_45_55","1",0,"gain",5,"Weak"
"R_1psZytFv7bACdEF",62,"X5_45_55","1",0,"gain",5,"Weak"
"R_1erhSGQKAAxskgl",40,"X5_45_55","2",1,"gain",5,"Weak"
"R_2pYx90cRY8Mps3H",70,"X5_45_55","1",0,"gain",5,"Weak"
"R_pxz68kZwundv8jL",76,"X5_45_55","2",1,"gain",5,"Weak"
"R_3qxkVGwf0v3VTuf",55,"X5_45_55","1",0,"gain",5,"Weak"
"R_2Qh5Vt4VIM0KgtY",42,"X5_45_55","2",1,"gain",5,"Weak"
"R_2rxrFPzMsjhuml9",30,"X5_45_55","1",0,"gain",5,"Weak"
"R_OOJ2WXsj2Y0e01j",33,"X5_45_55","2",1,"gain",5,"Weak"
"R_2w19yeX2iwFyuuw",50,"X5_45_55","1",0,"gain",5,"Weak"
"R_2tcm8pRvkLHHy7S",25,"X5_45_55","2",1,"gain",5,"Weak"
